Strip,Time (s),Resistance (Ohms)
2,22885.233,11066
3,22885.358,10107
4,22885.483,9221
5,22885.608,10697
6,22885.733,10549
7,22885.858,10844
8,22885.983,9590
1,22886.137,10524
2,22886.262,10524
3,22886.387,10669
4,22886.512,9653
5,22886.637,10234
6,22886.762,10089
7,22886.887,10742
8,22887.012,10306
1,22887.166,9209
2,22887.291,9488
3,22887.416,9767
4,22887.541,9419
5,22887.666,8860
6,22887.791,10884
7,22887.916,9698
8,22888.041,9907
1,22888.195,8298
2,22888.32,9000
3,22888.445,8489
4,22888.57,8872
5,22888.695,9128
6,22888.82,8617
7,22888.945,9255
8,22889.07,9574
1,22889.224,9579
2,22889.349,8936
3,22889.474,9450
4,22889.599,9257
5,22889.724,8293
6,22889.849,9900
7,22889.974,8036
8,22890.099,8871
1,22890.253,9467
2,22890.378,9200
3,22890.503,9467
4,22890.628,8600
5,22890.753,10000
6,22890.878,9400
7,22891.003,8200
8,22891.128,8600
1,22891.283,9467
2,22891.408,8667
3,22891.533,9533
4,22891.658,9867
5,22891.783,8467
6,22891.908,8667
7,22892.033,9200
8,22892.158,8667
1,22892.312,10089
2,22892.437,9944
3,22892.562,9218
4,22892.687,10306
5,22892.812,9944
6,22892.937,10815
7,22893.062,9726
8,22893.187,10379
1,22893.341,9265
2,22893.466,8868
3,22893.591,9066
4,22893.716,9596
5,22893.841,9066
6,22893.966,9860
7,22894.091,9132
8,22894.216,9794
1,22894.37,10317
2,22894.495,11122
3,22894.62,10829
4,22894.745,10463
5,22894.87,10024
6,22894.995,10244
7,22895.12,10683
8,22895.245,10244
1,22895.399,9063
2,22895.524,8245
3,22895.649,9000
4,22895.774,8308
5,22895.899,8937
6,22896.024,8685
7,22896.149,8497
8,22896.274,9378
1,22896.428,8733
2,22896.553,9600
3,22896.678,9533
4,22896.804,8800
5,22896.929,9133
6,22897.054,9467
7,22897.179,8933
8,22897.304,9800
1,22897.458,9769
2,22897.583,10692
3,22897.708,8923
4,22897.833,9923
5,22897.958,11615
6,22898.083,10769
7,22898.208,9462
8,22898.333,11000
1,22898.487,9596
2,22898.612,9066
3,22898.737,9926
4,22898.862,8669
5,22898.987,9529
6,22899.112,8537
7,22899.237,9728
8,22899.362,9860
1,22899.516,9341
2,22899.641,9205
3,22899.766,8455
4,22899.891,8864
5,22900.016,9955
6,22900.141,9818
7,22900.266,9068
8,22900.391,9409
1,22900.545,9000
2,22900.67,8386
3,22900.795,8523
4,22900.92,9818
5,22901.045,9409
6,22901.17,9477
7,22901.295,10364
8,22901.42,9409
1,22901.574,10800
2,22901.699,9864
3,22901.824,9936
4,22901.949,10368
5,22902.074,9000
6,22902.199,9576
7,22902.324,10944
8,22902.449,10728
1,22902.604,10463
2,22902.729,9805
3,22902.854,9951
4,22902.979,10390
5,22903.104,10537
6,22903.229,10902
7,22903.354,10317
8,22903.479,11049
1,22903.633,10336
2,22903.758,9633
3,22903.883,9703
4,22904.008,9000
5,22904.133,9352
6,22904.258,9211
7,22904.383,9703
8,22904.508,9211
1,22904.662,10089
2,22904.787,9798
3,22904.912,9871
4,22905.037,11395
5,22905.162,11758
6,22905.287,9798
7,22905.412,9435
8,22905.537,10234
1,22905.691,9907
2,22905.816,9698
3,22905.941,10395
4,22906.066,10605
5,22906.191,9349
6,22906.316,9349
7,22906.441,10535
8,22906.566,9419
1,22906.72,10116
2,22906.845,10785
3,22906.97,10190
4,22907.095,9818
5,22907.22,11008
6,22907.345,10785
7,22907.47,10488
8,22907.595,10488
1,22907.749,9756
2,22907.874,9893
3,22907.999,9962
4,22908.124,9756
5,22908.249,9550
6,22908.374,9687
7,22908.499,10924
8,22908.624,10168
1,22908.779,10477
2,22908.904,10195
3,22909.029,9281
4,22909.154,9422
5,22909.279,10195
6,22909.404,10336
7,22909.529,9844
8,22909.654,9211
1,22909.808,9344
2,22909.933,9824
3,22910.058,9137
4,22910.183,10168
5,22910.308,9824
6,22910.433,9756
7,22910.558,9000
8,22910.683,10718
1,22910.837,8609
2,22910.962,8674
3,22911.087,8739
4,22911.212,9261
5,22911.337,8413
6,22911.462,8739
7,22911.587,8543
8,22911.712,8543
1,22911.866,9703
2,22911.991,10406
3,22912.116,9492
4,22912.241,9000
5,22912.366,10688
6,22912.491,10898
7,22912.616,9070
8,22912.741,9000
1,22912.895,9848
2,22913.02,9326
3,22913.145,8609
4,22913.27,9587
5,22913.395,8870
6,22913.52,8674
7,22913.645,8935
8,22913.77,9196
1,22913.924,9504
2,22914.049,11232
3,22914.174,10800
4,22914.299,9432
5,22914.424,10368
6,22914.549,11304
7,22914.674,11160
8,22914.799,10152
1,22914.954,7959
2,22915.079,7898
3,22915.204,8449
4,22915.329,8694
5,22915.454,8694
6,22915.579,7837
7,22915.704,8204
8,22915.829,9735
1,22915.983,10500
2,22916.108,12150
3,22916.233,12075
4,22916.358,10800
5,22916.483,9375
6,22916.608,10875
7,22916.733,11325
8,22916.858,10875
1,22917.012,8396
2,22917.137,9201
3,22917.262,10007
4,22917.387,8731
5,22917.512,10679
6,22917.637,8799
7,22917.762,8194
8,22917.887,9403
1,22918.041,9985
2,22918.166,8212
3,22918.291,8803
4,22918.416,8869
5,22918.541,9263
6,22918.666,8672
7,22918.791,9657
8,22918.916,9394
1,22919.07,9805
2,22919.195,10537
3,22919.32,10463
4,22919.445,10463
5,22919.57,10390
6,22919.695,10171
7,22919.82,10098
8,22919.945,11122
1,22920.099,8800
2,22920.224,9267
3,22920.349,8933
4,22920.474,9667
5,22920.599,9400
6,22920.724,8333
7,22920.849,9800
8,22920.974,9533
1,22921.129,11035
2,22921.254,11191
3,22921.379,11035
4,22921.504,10174
5,22921.629,11504
6,22921.754,10565
7,22921.879,9626
8,22922.004,10487
1,22922.158,9993
2,22922.283,9596
3,22922.408,8074
4,22922.533,9860
5,22922.658,8934
6,22922.783,8735
7,22922.908,9397
8,22923.033,9662
1,22923.187,11193
2,22923.312,9983
3,22923.437,11647
4,22923.562,11118
5,22923.687,10210
6,22923.812,10588
7,22923.937,11042
8,22924.062,9908
1,22924.216,9133
2,22924.341,10133
3,22924.466,9067
4,22924.591,9600
5,22924.716,9800
6,22924.841,8333
7,22924.966,9667
8,22925.091,9133
1,22925.245,9269
2,22925.37,9470
3,22925.495,10007
4,22925.62,9739
5,22925.745,8866
6,22925.87,8597
7,22925.995,9336
8,22926.12,10276
1,22926.274,9643
2,22926.399,10214
3,22926.524,9000
4,22926.649,8429
5,22926.774,10214
6,22926.899,9500
7,22927.024,10429
8,22927.149,9714
1,22927.304,9609
2,22927.429,9068
3,22927.554,8459
4,22927.679,9135
5,22927.804,9338
6,22927.929,10083
7,22928.054,9203
8,22928.179,9744
1,22928.333,11042
2,22928.458,11345
3,22928.583,10513
4,22928.708,9681
5,22928.833,10815
6,22928.958,10815
7,22929.083,10059
8,22929.208,11118
1,22929.362,9720
2,22929.487,10080
3,22929.612,9504
4,22929.737,10728
5,22929.862,9864
6,22929.987,10224
7,22930.112,9144
8,22930.237,9720
1,22930.391,9352
2,22930.516,10406
3,22930.641,10125
4,22930.766,9633
5,22930.891,10266
6,22931.016,9281
7,22931.141,10266
8,22931.266,11250
1,22931.42,10918
2,22931.545,10697
3,22931.67,9959
4,22931.795,9148
5,22931.92,10623
6,22932.045,11508
7,22932.17,9885
8,22932.295,9443
1,22932.45,10144
2,22932.575,10678
3,22932.7,10983
4,22932.825,10678
5,22932.95,10602
6,22933.075,10297
7,22933.2,10525
8,22933.325,11669
1,22933.479,9871
2,22933.604,11468
3,22933.729,11177
4,22933.854,10597
5,22933.979,9944
6,22934.104,10815
7,22934.229,10161
8,22934.354,9726
1,22934.508,9907
2,22934.633,9837
3,22934.758,9070
4,22934.883,10395
5,22935.008,10535
6,22935.133,10116
7,22935.258,9907
8,22935.383,10535
1,22935.537,10547
2,22935.662,10617
3,22935.787,10617
4,22935.912,9633
5,22936.037,10125
6,22936.162,9844
7,22936.287,9563
8,22936.412,9633
1,22936.566,9750
2,22936.691,10364
3,22936.816,10023
4,22936.941,9614
5,22937.066,9818
6,22937.191,8523
7,22937.316,9000
8,22937.441,9273
1,22937.595,10962
2,22937.72,9474
3,22937.845,9812
4,22937.97,9812
5,22938.095,9744
6,22938.22,10150
7,22938.345,9068
8,22938.47,9000
1,22938.625,11211
2,22938.75,11368
3,22938.875,11526
4,22939.0,10895
5,22939.125,10263
6,22939.25,11289
7,22939.375,10579
8,22939.5,10421
1,22939.654,8617
2,22939.779,7915
3,22939.904,8234
4,22940.029,8872
5,22940.154,8872
6,22940.279,8681
7,22940.404,8936
8,22940.529,8936
1,22940.683,10617
2,22940.808,10195
3,22940.933,10055
4,22941.058,8930
5,22941.183,9211
6,22941.308,10758
7,22941.433,10195
8,22941.558,10266
1,22941.712,10769
2,22941.837,12462
3,22941.962,10077
4,22942.087,11154
5,22942.212,10385
6,22942.337,9000
7,22942.462,9615
8,22942.587,11231
1,22942.741,11395
2,22942.866,9435
3,22942.991,10597
4,22943.116,10016
5,22943.241,9944
6,22943.366,8637
7,22943.491,9871
8,22943.616,9726
1,22943.77,9550
2,22943.895,9412
3,22944.02,9618
4,22944.145,9550
5,22944.27,10168
6,22944.395,9137
7,22944.52,10031
8,22944.645,8656
1,22944.8,8303
2,22944.925,8746
3,22945.05,9444
4,22945.175,9317
5,22945.3,8556
6,22945.425,7859
7,22945.55,9254
8,22945.675,9570
1,22945.829,9069
2,22945.954,10731
3,22946.079,8308
4,22946.204,9485
5,22946.329,9692
6,22946.454,10869
7,22946.579,9831
8,22946.704,9000
1,22946.858,8340
2,22946.983,8040
3,22947.108,8400
4,22947.233,7860
5,22947.358,9120
6,22947.483,8160
7,22947.608,8100
8,22947.733,8520
1,22947.887,9208
2,22948.012,9831
3,22948.137,10454
4,22948.262,9415
5,22948.387,10038
6,22948.512,10592
7,22948.637,10800
8,22948.762,10592
1,22948.916,9336
2,22949.041,8396
3,22949.166,9269
4,22949.291,9470
5,22949.416,9403
6,22949.541,8933
7,22949.666,8597
8,22949.791,9604
1,22949.945,8864
2,22950.07,9545
3,22950.195,9955
4,22950.32,8864
5,22950.445,9341
6,22950.57,9273
7,22950.695,9614
8,22950.82,9955
1,22950.975,9893
2,22951.1,10413
3,22951.225,9372
4,22951.35,10636
5,22951.475,10785
6,22951.6,10860
7,22951.725,10041
8,22951.85,10116
1,22952.004,9275
2,22952.129,8588
3,22952.254,10031
4,22952.379,10786
5,22952.504,10237
6,22952.629,8176
7,22952.754,9893
8,22952.879,10786
1,22953.033,10770
2,22953.158,10107
3,22953.283,11434
4,22953.408,9738
5,22953.533,10770
6,22953.658,11730
7,22953.783,9885
8,22953.908,10844
1,22954.062,9352
2,22954.187,8789
3,22954.312,10547
4,22954.437,10406
5,22954.562,10477
6,22954.687,9211
7,22954.812,8719
8,22954.937,10266
1,22955.091,9709
2,22955.216,9850
3,22955.341,10134
4,22955.466,9921
5,22955.591,9780
6,22955.716,10488
7,22955.841,10346
8,22955.966,10134
1,22956.12,8932
2,22956.245,9474
3,22956.37,9271
4,22956.495,9474
5,22956.62,9744
6,22956.745,9474
7,22956.87,8932
8,22956.995,8459
1,22957.15,10333
2,22957.275,9400
3,22957.4,9733
4,22957.525,9067
5,22957.65,9733
6,22957.775,9400
7,22957.9,10133
8,22958.025,9067
1,22958.179,9831
2,22958.304,8308
3,22958.429,9277
4,22958.554,10038
5,22958.679,8931
6,22958.804,9969
7,22958.929,8585
8,22959.054,8654
1,22959.208,9873
2,22959.333,8799
3,22959.458,9134
4,22959.583,8933
5,22959.708,9537
6,22959.833,8933
7,22959.958,10612
8,22960.083,9739
1,22960.237,9939
2,22960.362,10878
3,22960.487,11504
4,22960.612,10643
5,22960.737,9861
6,22960.862,12052
7,22960.987,11113
8,22961.112,10722
1,22961.266,10254
2,22961.391,10918
3,22961.516,11066
4,22961.641,10180
5,22961.766,11877
6,22961.891,9074
7,22962.016,9516
8,22962.141,11066
1,22962.295,9667
2,22962.42,9600
3,22962.545,9467
4,22962.67,10000
5,22962.795,9133
6,22962.92,9000
7,22963.045,9867
8,22963.17,9267
1,22963.325,8662
2,22963.45,10083
3,22963.575,8865
4,22963.7,9271
5,22963.825,9609
6,22963.95,9609
7,22964.075,8797
8,22964.2,9812
1,22964.354,9000
2,22964.479,8559
3,22964.604,10133
4,22964.729,9503
5,22964.854,9503
6,22964.979,8434
7,22965.104,7678
8,22965.229,8748
1,22965.383,9967
2,22965.508,10488
3,22965.633,10116
4,22965.758,9818
5,22965.883,11008
6,22966.008,11157
7,22966.133,9521
8,22966.258,10116
1,22966.412,7835
2,22966.537,9194
3,22966.662,8676
4,22966.787,9065
5,22966.912,9842
6,22967.037,8676
7,22967.162,8806
8,22967.287,9518
1,22967.441,10966
2,22967.566,11571
3,22967.691,10664
4,22967.816,10664
5,22967.941,10361
6,22968.066,10210
7,22968.191,10966
8,22968.316,10966
1,22968.471,9638
2,22968.596,9709
3,22968.721,9850
4,22968.846,9142
5,22968.971,10063
6,22969.096,10346
7,22969.221,9071
8,22969.346,9850
1,22969.5,9933
2,22969.625,9467
3,22969.75,9867
4,22969.875,10000
5,22970.0,8867
6,22970.125,9533
7,22970.25,9933
8,22970.375,9067
1,22970.529,9929
2,22970.654,10143
3,22970.779,10286
4,22970.904,10500
5,22971.029,10429
6,22971.154,10357
7,22971.279,9786
8,22971.404,9786
1,22971.558,9733
2,22971.683,9533
3,22971.808,9133
4,22971.933,10200
5,22972.058,9400
6,22972.183,8667
7,22972.308,10000
8,22972.433,10200
1,22972.587,11348
2,22972.712,9939
3,22972.837,10096
4,22972.962,11035
5,22973.087,11270
6,22973.212,11426
7,22973.337,10565
8,22973.462,11348
1,22973.616,8338
2,22973.741,9926
3,22973.866,9397
4,22973.991,9199
5,22974.116,8471
6,22974.241,7544
7,22974.366,9728
8,22974.491,9926
1,22974.646,10296
2,22974.771,10944
3,22974.896,10008
4,22975.021,9720
5,22975.146,10152
6,22975.271,10584
7,22975.396,10728
8,22975.521,9720
1,22975.675,9832
2,22975.8,9756
3,22975.925,9983
4,22976.05,10286
5,22976.175,11950
6,22976.3,11042
7,22976.425,10966
8,22976.55,12101
1,22976.704,9541
2,22976.829,9609
3,22976.954,9880
4,22977.079,10353
5,22977.204,9744
6,22977.329,9677
7,22977.454,9677
8,22977.579,8729
1,22977.733,9488
2,22977.858,9628
3,22977.983,9000
4,22978.108,10116
5,22978.233,10047
6,22978.358,10326
7,22978.483,9349
8,22978.608,9837
1,22978.762,10108
2,22978.887,9346
3,22979.012,9485
4,22979.137,10523
5,22979.262,10177
6,22979.387,10385
7,22979.512,9208
8,22979.637,11008
1,22979.791,10417
2,22979.916,10134
3,22980.041,10276
4,22980.166,9780
5,22980.291,9780
6,22980.416,10417
7,22980.541,9780
8,22980.666,8575
1,22980.821,7875
2,22980.946,8625
3,22981.071,8875
4,22981.196,9125
5,22981.321,8625
6,22981.446,8188
7,22981.571,9625
8,22981.696,9313
1,22981.85,10869
2,22981.975,9900
3,22982.1,9277
4,22982.225,9000
5,22982.35,9623
6,22982.475,9623
7,22982.6,10038
8,22982.725,10523
1,22982.879,10339
2,22983.004,10636
3,22983.129,9669
4,22983.254,11231
5,22983.379,10860
6,22983.504,9372
7,22983.629,10339
8,22983.754,11083
1,22983.908,9777
2,22984.033,9453
3,22984.158,9324
4,22984.283,9518
5,22984.408,8806
6,22984.533,8223
7,22984.658,8871
8,22984.783,9129
1,22984.937,9375
2,22985.062,11175
3,22985.187,9900
4,22985.312,9825
5,22985.437,11700
6,22985.562,10125
7,22985.687,10650
8,22985.812,10275
1,22985.966,9485
2,22986.091,8585
3,22986.216,9415
4,22986.341,9900
5,22986.466,9000
6,22986.591,9692
7,22986.716,9623
8,22986.841,9623
1,22986.996,10535
2,22987.121,10535
3,22987.246,10116
4,22987.371,9558
5,22987.496,9698
6,22987.621,10535
7,22987.746,9698
8,22987.871,9698
1,22988.025,10214
2,22988.15,9429
3,22988.275,9786
4,22988.4,11000
5,22988.525,10643
6,22988.65,9714
7,22988.775,8929
8,22988.9,9714
1,22989.054,10047
2,22989.179,10395
3,22989.304,9558
4,22989.429,9140
5,22989.554,9209
6,22989.679,9140
7,22989.804,9907
8,22989.929,10465
1,22990.083,9984
2,22990.208,9000
3,22990.333,10055
4,22990.458,9844
5,22990.583,10406
6,22990.708,10617
7,22990.833,9914
8,22990.958,10406
1,22991.112,9682
2,22991.237,9477
3,22991.362,10023
4,22991.487,10023
5,22991.612,8932
6,22991.737,9682
7,22991.862,9000
8,22991.987,10295
1,22992.141,10016
2,22992.266,11685
3,22992.391,10597
4,22992.516,9944
5,22992.641,11032
6,22992.766,11395
7,22992.891,9871
8,22993.016,9363
1,22993.171,9591
2,22993.296,9000
3,22993.421,9066
4,22993.546,9394
5,22993.671,8803
6,22993.796,9066
7,22993.921,9394
8,22994.046,9328
1,22994.2,10907
2,22994.325,10907
3,22994.45,11212
4,22994.575,9915
5,22994.7,11059
6,22994.825,11288
7,22994.95,11059
8,22995.075,9305
1,22995.229,8729
2,22995.354,9947
3,22995.479,9203
4,22995.604,9271
5,22995.729,9880
6,22995.854,9000
7,22995.979,9000
8,22996.104,9609
1,22996.258,8864
2,22996.383,10500
3,22996.508,10091
4,22996.633,10023
5,22996.758,9341
6,22996.883,10705
7,22997.008,10636
8,22997.133,9205
1,22997.287,10406
2,22997.412,10688
3,22997.537,9703
4,22997.662,10477
5,22997.787,9984
6,22997.912,9844
7,22998.037,10195
8,22998.162,10547
1,22998.317,10454
2,22998.442,9138
3,22998.567,10108
4,22998.692,10385
5,22998.817,9069
6,22998.942,8654
7,22999.067,9346
8,22999.192,11492
1,22999.346,10784
2,22999.471,11638
3,22999.596,11716
4,22999.721,9698
5,22999.846,11638
6,22999.971,12103
7,23000.096,11017
8,23000.221,10784
1,23000.375,8935
2,23000.5,8547
3,23000.625,9583
4,23000.75,10230
5,23000.875,9129
6,23001.0,8094
7,23001.125,8482
8,23001.25,9777
1,23001.404,9354
2,23001.529,9850
3,23001.654,9567
4,23001.779,8929
5,23001.904,9354
6,23002.029,11480
7,23002.154,9638
8,23002.279,9921
1,23002.433,8875
2,23002.558,8375
3,23002.683,9000
4,23002.808,8875
5,23002.933,9375
6,23003.058,8375
7,23003.183,8688
8,23003.308,8750
1,23003.462,10815
2,23003.587,10742
3,23003.712,12121
4,23003.837,9435
5,23003.962,10669
6,23004.087,9944
7,23004.212,11323
8,23004.337,9218
1,23004.492,11822
2,23004.617,10983
3,23004.742,10449
4,23004.867,10220
5,23004.992,10907
6,23005.117,10220
7,23005.242,10373
8,23005.367,10373
1,23005.521,9242
2,23005.646,8154
3,23005.771,8638
4,23005.896,8698
5,23006.021,8456
6,23006.146,8879
7,23006.271,9785
8,23006.396,8336
1,23006.55,9279
2,23006.675,10326
3,23006.8,9349
4,23006.925,9837
5,23007.05,10256
6,23007.175,10326
7,23007.3,9698
8,23007.425,9419
1,23007.579,9755
2,23007.704,8245
3,23007.829,8748
4,23007.954,9378
5,23008.079,7490
6,23008.204,9126
7,23008.329,9000
8,23008.454,9063
1,23008.608,8784
2,23008.733,10440
3,23008.858,10512
4,23008.983,9288
5,23009.108,9504
6,23009.233,10656
7,23009.358,9000
8,23009.483,9504
1,23009.637,9886
2,23009.762,9477
3,23009.887,9545
4,23010.012,10705
5,23010.137,9477
6,23010.262,9545
7,23010.387,9136
8,23010.512,10227
1,23010.667,10512
2,23010.792,9648
3,23010.917,10008
4,23011.042,9936
5,23011.167,10440
6,23011.292,10872
7,23011.417,9936
8,23011.542,8856
1,23011.696,10143
2,23011.821,9571
3,23011.946,10214
4,23012.071,11000
5,23012.196,10143
6,23012.321,10429
7,23012.446,9071
8,23012.571,10429
1,23012.725,9848
2,23012.85,9196
3,23012.975,9196
4,23013.1,9783
5,23013.225,8152
6,23013.35,9130
7,23013.475,10304
8,23013.6,8543
1,23013.754,9940
2,23013.879,9604
3,23014.004,9470
4,23014.129,9336
5,23014.254,10142
6,23014.379,8866
7,23014.504,9739
8,23014.629,8933
1,23014.783,9441
2,23014.908,8622
3,23015.033,8685
4,23015.158,9378
5,23015.283,9189
6,23015.408,8874
7,23015.533,9252
8,23015.658,9315
1,23015.812,9000
2,23015.937,9068
3,23016.062,9744
4,23016.187,8391
5,23016.312,10421
6,23016.437,10353
7,23016.562,9474
8,23016.687,9271
1,23016.842,8417
2,23016.967,9000
3,23017.092,9065
4,23017.217,9065
5,23017.342,9647
6,23017.467,8417
7,23017.592,8741
8,23017.717,8871
1,23017.871,11475
2,23017.996,11325
3,23018.121,10875
4,23018.246,10950
5,23018.371,10575
6,23018.496,11250
7,23018.621,10875
8,23018.746,10650
1,23018.9,9780
2,23019.025,9780
3,23019.15,8858
4,23019.275,9850
5,23019.4,10559
6,23019.525,8717
7,23019.65,9992
8,23019.775,9992
1,23019.929,9733
2,23020.054,8933
3,23020.179,10200
4,23020.304,8533
5,23020.429,9733
6,23020.554,9400
7,23020.679,9800
8,23020.804,9133
1,23020.958,10449
2,23021.083,10983
3,23021.208,10449
4,23021.333,10525
5,23021.458,9076
6,23021.583,11517
7,23021.708,10144
8,23021.833,10602
1,23021.987,9415
2,23022.112,9277
3,23022.237,10246
4,23022.362,9277
5,23022.487,9762
6,23022.612,9138
7,23022.737,10177
8,23022.862,10385
1,23023.017,9805
2,23023.142,10610
3,23023.267,10024
4,23023.392,9805
5,23023.517,9732
6,23023.642,11268
7,23023.767,10098
8,23023.892,9000
1,23024.046,9206
2,23024.171,9344
3,23024.296,10099
4,23024.421,10374
5,23024.546,9275
6,23024.671,9000
7,23024.796,9962
8,23024.921,10099
1,23025.075,10116
2,23025.2,10711
3,23025.325,10636
4,23025.45,10041
5,23025.575,10041
6,23025.7,11603
7,23025.825,11306
8,23025.95,10339
1,23026.104,8867
2,23026.229,8800
3,23026.354,9400
4,23026.479,10000
5,23026.604,9400
6,23026.729,9267
7,23026.854,8600
8,23026.979,9933
1,23027.133,9488
2,23027.258,9279
3,23027.383,9977
4,23027.508,10326
5,23027.633,9140
6,23027.758,9907
7,23027.883,11302
8,23028.008,10047
1,23028.162,9333
2,23028.287,9533
3,23028.412,9267
4,23028.537,9467
5,23028.662,10133
6,23028.787,10000
7,23028.912,8733
8,23029.037,8733
1,23029.192,9313
2,23029.317,8750
3,23029.442,10000
4,23029.567,9063
5,23029.692,8625
6,23029.817,8625
7,23029.942,8750
8,23030.067,8875
1,23030.221,10664
2,23030.346,11420
3,23030.471,10739
4,23030.596,9983
5,23030.721,10815
6,23030.846,11723
7,23030.971,10286
8,23031.096,9832
1,23031.25,8870
2,23031.375,8283
3,23031.5,9326
4,23031.625,8804
5,23031.75,9130
6,23031.875,9065
7,23032.0,9326
8,23032.125,9457
1,23032.279,10580
2,23032.404,10443
3,23032.529,11679
4,23032.654,9756
5,23032.779,9687
6,23032.904,10237
7,23033.029,9618
8,23033.154,9412
1,23033.308,9518
2,23033.433,7964
3,23033.558,8223
4,23033.683,9712
5,23033.808,9453
6,23033.933,9000
7,23034.058,8612
8,23034.183,8482
1,23034.338,11109
2,23034.463,10617
3,23034.588,9914
4,23034.713,10336
5,23034.838,9070
6,23034.963,10477
7,23035.088,9703
8,23035.213,9633
1,23035.367,9554
2,23035.492,9485
3,23035.617,9069
4,23035.742,10108
5,23035.867,9900
6,23035.992,9415
7,23036.117,9969
8,23036.242,9208
1,23036.396,9873
2,23036.521,9336
3,23036.646,9873
4,23036.771,10478
5,23036.896,11015
6,23037.021,9537
7,23037.146,9470
8,23037.271,10343
1,23037.425,9496
2,23037.55,10205
3,23037.675,8504
4,23037.8,9213
5,23037.925,10488
6,23038.05,10134
7,23038.175,10346
8,23038.3,9354
1,23038.454,9328
2,23038.579,8212
3,23038.704,9066
4,23038.829,9197
5,23038.954,8409
6,23039.079,9657
7,23039.204,8343
8,23039.329,9460
1,23039.483,11214
2,23039.608,10500
3,23039.733,9071
4,23039.858,10571
5,23039.983,10071
6,23040.108,10714
7,23040.233,10500
8,23040.358,9857
1,23040.513,8260
2,23040.638,8568
3,23040.763,9432
4,23040.888,9062
5,23041.013,8260
6,23041.138,8199
7,23041.263,8199
8,23041.388,8938
1,23041.542,10456
2,23041.667,9000
3,23041.792,9728
4,23041.917,8603
5,23042.042,7809
6,23042.167,9860
7,23042.292,9794
8,23042.417,10588
1,23042.571,8664
2,23042.696,9000
3,23042.821,8664
4,23042.946,9201
5,23043.071,9739
6,23043.196,9403
7,23043.321,8664
8,23043.446,9672
1,23043.6,10224
2,23043.725,9504
3,23043.85,9792
4,23043.975,10008
5,23044.1,9432
6,23044.225,10296
7,23044.35,10224
8,23044.475,11016
1,23044.629,9363
2,23044.754,9944
3,23044.879,10089
4,23045.004,9726
5,23045.129,11323
6,23045.254,10742
7,23045.379,9508
8,23045.504,9944
1,23045.658,9134
2,23045.783,8799
3,23045.908,9806
4,23046.033,10612
5,23046.158,9201
6,23046.283,9201
7,23046.408,8127
8,23046.533,10881
1,23046.688,11017
2,23046.813,11871
3,23046.938,10784
4,23047.063,10009
5,23047.188,10164
6,23047.313,10629
7,23047.438,11328
8,23047.563,11172
1,23047.717,10773
2,23047.842,9205
3,23047.967,9955
4,23048.092,9409
5,23048.217,9955
6,23048.342,9545
7,23048.467,10159
8,23048.592,10227
1,23048.746,9208
2,23048.871,9900
3,23048.996,9485
4,23049.121,8169
5,23049.246,10108
6,23049.371,10177
7,23049.496,10177
8,23049.621,10454
1,23049.775,9273
2,23049.9,8455
3,23050.025,9614
4,23050.15,9273
5,23050.275,9341
6,23050.4,9477
7,23050.525,9955
8,23050.65,9136
1,23050.804,10742
2,23050.929,9871
3,23051.054,9798
4,23051.179,10016
5,23051.304,9581
6,23051.429,9508
7,23051.554,10161
8,23051.679,9581
1,23051.833,9944
2,23051.958,10306
3,23052.083,8927
4,23052.208,9435
5,23052.333,10089
6,23052.458,9726
7,23052.583,11250
8,23052.708,11250
1,23052.863,9662
2,23052.988,9794
3,23053.113,9397
4,23053.238,8603
5,23053.363,8007
6,23053.488,9000
7,23053.613,9728
8,23053.738,9463
1,23053.892,10432
2,23054.017,10091
3,23054.142,9409
4,23054.267,9409
5,23054.392,9273
6,23054.517,9614
7,23054.642,9205
8,23054.767,9000
1,23054.921,10134
2,23055.046,9354
3,23055.171,9354
4,23055.296,10488
5,23055.421,9213
6,23055.546,9142
7,23055.671,10134
8,23055.796,11409
1,23055.95,10643
2,23056.075,10429
3,23056.2,9286
4,23056.325,10143
5,23056.45,11500
6,23056.575,9357
7,23056.7,10071
8,23056.825,10286
1,23056.979,10108
2,23057.104,8862
3,23057.229,9415
4,23057.354,10523
5,23057.479,9485
6,23057.604,8862
7,23057.729,9415
8,23057.854,10177
1,23058.008,9709
2,23058.133,9780
3,23058.258,10063
4,23058.383,9850
5,23058.508,10276
6,23058.633,10276
7,23058.758,10063
8,23058.883,10488
1,23059.038,8932
2,23059.163,8932
3,23059.288,8932
4,23059.413,9609
5,23059.538,10962
6,23059.663,8797
7,23059.788,9271
8,23059.913,9068
1,23060.067,11269
2,23060.192,11874
3,23060.317,10664
4,23060.442,10513
5,23060.567,10134
6,23060.692,9983
7,23060.817,10739
8,23060.942,10286
1,23061.096,9375
2,23061.221,11250
3,23061.346,10200
4,23061.471,10725
5,23061.596,11175
6,23061.721,9750
7,23061.846,10800
8,23061.971,10275
1,23062.125,9609
2,23062.25,10150
3,23062.375,9812
4,23062.5,10150
5,23062.625,8662
6,23062.75,9541
7,23062.875,9271
8,23063.0,9474
1,23063.154,8795
2,23063.279,9545
3,23063.404,8932
4,23063.529,9545
5,23063.654,9750
6,23063.779,9000
7,23063.904,9000
8,23064.029,10295
1,23064.184,8348
2,23064.309,9261
3,23064.434,9326
4,23064.559,9065
5,23064.684,8152
6,23064.809,8739
7,23064.934,9000
