Strip,Time (s),Resistance (Ohms)
1,1533.63,9076
2,1533.633,8676
3,1533.636,8985
4,1533.639,9134
5,1533.642,9102
6,1533.645,9116
7,1533.648,9008
8,1533.651,9081
1,1533.68,9081
2,1533.683,9003
3,1533.686,9081
4,1533.689,9067
5,1533.692,9050
6,1533.695,9067
7,1533.698,9071
8,1533.701,9078
1,1533.729,9126
2,1533.733,9070
3,1533.736,9045
4,1533.739,9102
5,1533.742,9089
6,1533.745,8980
7,1533.748,9083
8,1533.751,9044
1,1533.779,9081
2,1533.783,9090
3,1533.786,8994
4,1533.789,9074
5,1533.792,9022
6,1533.795,9094
7,1533.798,9006
8,1533.801,9067
1,1533.829,9023
2,1533.832,8999
3,1533.836,9018
4,1533.839,9052
5,1533.842,9020
6,1533.845,9112
7,1533.848,9178
8,1533.851,9088
1,1533.879,9071
2,1533.882,9071
3,1533.886,9059
4,1533.889,9086
5,1533.892,9220
6,1533.895,9061
7,1533.898,9050
8,1533.901,9059
1,1533.929,9007
2,1533.932,8994
3,1533.935,9085
4,1533.939,9098
5,1533.942,9009
6,1533.945,9094
7,1533.948,9074
8,1533.951,9002
1,1533.979,9065
2,1533.982,9041
3,1533.985,9117
4,1533.989,9017
5,1533.992,9157
6,1533.995,9044
7,1533.998,9072
8,1534.001,9094
1,1534.029,9124
2,1534.032,9109
3,1534.035,8996
4,1534.039,8995
5,1534.042,9030
6,1534.045,9006
7,1534.048,9097
8,1534.051,9092
1,1534.079,9085
2,1534.082,9029
3,1534.085,9074
4,1534.088,9039
5,1534.092,9213
6,1534.095,9136
7,1534.098,9108
8,1534.101,9135
1,1534.129,9065
2,1534.132,9214
3,1534.135,9010
4,1534.138,9100
5,1534.142,8998
6,1534.145,9076
7,1534.148,9042
8,1534.151,9080
1,1534.179,9014
2,1534.182,9094
3,1534.185,9106
4,1534.188,9072
5,1534.191,9099
6,1534.195,9094
7,1534.198,9097
8,1534.201,9064
1,1534.229,9073
2,1534.232,9042
3,1534.235,8988
4,1534.238,8982
5,1534.241,9109
6,1534.245,9078
7,1534.248,9097
8,1534.251,9085
1,1534.279,9003
2,1534.282,9055
3,1534.285,9038
4,1534.288,9097
5,1534.291,9071
6,1534.294,9129
7,1534.298,9094
8,1534.301,9076
1,1534.329,9112
2,1534.332,9093
3,1534.335,9079
4,1534.338,9066
5,1534.341,9088
6,1534.344,9106
7,1534.348,9012
8,1534.351,9130
1,1534.379,8993
2,1534.382,8992
3,1534.385,9084
4,1534.388,9103
5,1534.391,9079
6,1534.394,9059
7,1534.397,9081
8,1534.401,9103
1,1534.429,9086
2,1534.432,9032
3,1534.435,9047
4,1534.438,9064
5,1534.441,9085
6,1534.444,8995
7,1534.447,9066
8,1534.451,9098
1,1534.479,9014
2,1534.482,9105
3,1534.485,9059
4,1534.488,9070
5,1534.491,9128
6,1534.494,9123
7,1534.497,9105
8,1534.5,9117
1,1534.529,9235
2,1534.532,9108
3,1534.535,9055
4,1534.538,9039
5,1534.541,9108
6,1534.544,9074
7,1534.547,9097
8,1534.55,8998
1,1534.579,8974
2,1534.582,9104
3,1534.585,9076
4,1534.588,9101
5,1534.591,9011
6,1534.594,9030
7,1534.597,9076
8,1534.6,8999
1,1534.628,9010
2,1534.632,9082
3,1534.635,9064
4,1534.638,9101
5,1534.641,9075
6,1534.644,9030
7,1534.647,9090
8,1534.65,9087
1,1534.678,9059
2,1534.682,8990
3,1534.685,9034
4,1534.688,9058
5,1534.691,9016
6,1534.694,9058
7,1534.697,9104
8,1534.7,9091
1,1534.728,8991
2,1534.731,9060
3,1534.735,9078
4,1534.738,9001
5,1534.741,9044
6,1534.744,9078
7,1534.747,9215
8,1534.75,9066
1,1534.778,9123
2,1534.781,9076
3,1534.785,9073
4,1534.788,8994
5,1534.791,9109
6,1534.794,9088
7,1534.797,9010
8,1534.8,9076
1,1534.828,9082
2,1534.831,9089
3,1534.834,9103
4,1534.838,9002
5,1534.841,9089
6,1534.844,9112
7,1534.847,9020
8,1534.85,9071
1,1534.878,9088
2,1534.881,9116
3,1534.884,9072
4,1534.888,9081
5,1534.891,9101
6,1534.894,9077
7,1534.897,9077
8,1534.9,9115
1,1534.928,9032
2,1534.931,8995
3,1534.934,9087
4,1534.937,9085
5,1534.941,9084
6,1534.944,9006
7,1534.947,9072
8,1534.95,9051
1,1534.978,9013
2,1534.981,8990
3,1534.984,9081
4,1534.987,9060
5,1534.991,9007
6,1534.994,9093
7,1534.997,9117
8,1535.0,9111
1,1535.028,8997
2,1535.031,9071
3,1535.034,9066
4,1535.037,9080
5,1535.04,8993
6,1535.044,9099
7,1535.047,9082
8,1535.05,9104
1,1535.078,9107
2,1535.081,9063
3,1535.084,9083
4,1535.087,9118
5,1535.09,9118
6,1535.094,9074
7,1535.097,9083
8,1535.1,9187
1,1535.128,9070
2,1535.131,9019
3,1535.134,9031
4,1535.137,9123
5,1535.14,9105
6,1535.143,9099
7,1535.147,9091
8,1535.15,9105
1,1535.178,9121
2,1535.181,9009
3,1535.184,9074
4,1535.187,9063
5,1535.19,9074
6,1535.193,9074
7,1535.197,9006
8,1535.2,9103
1,1535.228,9084
2,1535.231,9064
3,1535.234,8983
4,1535.237,9020
5,1535.24,9032
6,1535.243,9074
7,1535.246,9101
8,1535.25,8996
1,1535.278,9072
2,1535.281,9069
3,1535.284,9006
4,1535.287,9069
5,1535.29,9072
6,1535.293,9081
7,1535.296,9052
8,1535.3,9095
1,1535.328,9059
2,1535.331,9022
3,1535.334,9099
4,1535.337,9090
5,1535.34,8998
6,1535.343,9066
7,1535.346,9104
8,1535.349,9009
1,1535.378,9078
2,1535.381,9042
3,1535.384,8941
4,1535.387,8997
5,1535.39,9020
6,1535.393,9058
7,1535.396,8963
8,1535.399,9078
1,1535.427,9077
2,1535.431,9238
3,1535.434,9015
4,1535.437,9066
5,1535.44,9100
6,1535.443,9036
7,1535.446,9010
8,1535.449,9092
1,1535.477,9128
2,1535.481,9092
3,1535.484,9128
4,1535.487,8815
5,1535.49,9123
6,1535.493,9124
7,1535.496,9139
8,1535.499,9123
1,1535.527,9073
2,1535.53,8995
3,1535.534,9086
4,1535.537,9075
5,1535.54,8997
6,1535.543,9099
7,1535.546,9067
8,1535.549,8995
1,1535.577,9086
2,1535.58,9090
3,1535.584,9102
4,1535.587,9120
5,1535.59,9090
6,1535.593,9042
7,1535.596,9068
8,1535.599,9200
1,1535.627,9078
2,1535.63,9102
3,1535.633,9117
4,1535.637,9099
5,1535.64,9113
6,1535.643,9077
7,1535.646,9021
8,1535.649,9112
1,1535.677,9066
2,1535.68,9100
3,1535.683,8998
4,1535.687,9021
5,1535.69,9100
6,1535.693,9066
7,1535.696,9049
8,1535.699,9089
1,1535.727,9090
2,1535.73,9076
3,1535.733,8985
4,1535.736,8755
5,1535.74,8983
6,1535.743,9101
7,1535.746,9091
8,1535.749,9102
1,1535.777,9052
2,1535.78,9076
3,1535.783,8994
4,1535.786,9089
5,1535.79,9075
6,1535.793,8978
7,1535.796,9055
8,1535.799,9063
1,1535.827,9090
2,1535.83,9007
3,1535.833,9111
4,1535.836,9086
5,1535.84,9053
6,1535.843,9057
7,1535.846,9075
8,1535.849,9087
1,1535.877,9075
2,1535.88,9061
3,1535.883,9004
4,1535.886,9098
5,1535.889,9061
6,1535.893,9100
7,1535.896,9099
8,1535.899,9084
1,1535.927,9068
2,1535.93,9069
3,1535.933,9080
4,1535.936,9108
5,1535.939,9069
6,1535.943,9104
7,1535.946,9062
8,1535.949,9080
1,1535.977,9115
2,1535.98,9129
3,1535.983,9102
4,1535.986,9090
5,1535.989,9102
6,1535.992,8909
7,1535.996,9045
8,1535.999,9090
1,1536.027,9021
2,1536.03,9062
3,1536.033,9085
4,1536.036,9143
5,1536.039,9074
6,1536.042,9078
7,1536.046,8994
8,1536.049,9074
1,1536.077,9107
2,1536.08,9103
3,1536.083,9090
4,1536.086,8966
5,1536.089,9052
6,1536.092,9103
7,1536.095,8988
8,1536.099,9107
1,1536.127,9292
2,1536.13,9112
3,1536.133,9005
4,1536.136,9108
5,1536.139,9008
6,1536.142,9105
7,1536.145,9015
8,1536.149,9123
1,1536.177,9089
2,1536.18,9113
3,1536.183,9067
4,1536.186,9073
5,1536.189,9095
6,1536.192,9113
7,1536.195,9022
8,1536.198,8990
1,1536.227,9096
2,1536.23,9033
3,1536.233,9092
4,1536.236,9081
5,1536.239,9005
6,1536.242,9129
7,1536.245,9090
8,1536.248,9079
1,1536.276,9114
2,1536.28,9099
3,1536.283,9097
4,1536.286,9098
5,1536.289,8999
6,1536.292,9006
7,1536.295,9092
8,1536.298,9086
1,1536.326,9102
2,1536.33,9082
3,1536.333,9068
4,1536.336,9143
5,1536.339,9080
6,1536.342,9081
7,1536.345,9034
8,1536.348,9005
1,1536.376,9065
2,1536.379,9065
3,1536.383,9001
4,1536.386,8997
5,1536.389,9011
6,1536.392,9092
7,1536.395,9032
8,1536.398,9070
1,1536.426,9080
2,1536.429,9070
3,1536.433,9085
4,1536.436,9013
5,1536.439,8992
6,1536.442,9119
7,1536.445,9051
8,1536.448,9059
1,1536.476,9080
2,1536.479,9034
3,1536.482,9106
4,1536.486,9073
5,1536.489,9081
6,1536.492,9139
7,1536.495,9102
8,1536.498,9068
1,1536.526,9069
2,1536.529,9058
3,1536.532,9120
4,1536.536,8992
5,1536.539,9085
6,1536.542,9070
7,1536.545,8990
8,1536.548,9030
1,1536.576,9021
2,1536.579,9096
3,1536.582,9084
4,1536.585,9089
5,1536.589,9095
6,1536.592,9073
7,1536.595,8987
8,1536.598,9096
1,1536.626,9105
2,1536.629,8691
3,1536.632,9015
4,1536.635,9092
5,1536.639,9100
6,1536.642,8979
7,1536.645,9092
8,1536.648,9107
1,1536.676,9082
2,1536.679,9088
3,1536.682,9088
4,1536.685,9066
5,1536.688,8963
6,1536.692,9090
7,1536.695,8989
8,1536.698,9043
1,1536.726,9088
2,1536.729,9112
3,1536.732,9084
4,1536.735,9077
5,1536.738,9087
6,1536.742,9055
7,1536.745,9073
8,1536.748,9084
1,1536.776,9078
2,1536.779,9098
3,1536.782,9085
4,1536.785,9121
5,1536.788,9088
6,1536.791,9088
7,1536.795,8994
8,1536.798,9063
1,1536.826,9099
2,1536.829,9045
3,1536.832,9086
4,1536.835,9057
5,1536.838,9086
6,1536.841,9085
7,1536.845,9066
8,1536.848,9017
1,1536.876,9072
2,1536.879,9060
3,1536.882,9044
4,1536.885,9089
5,1536.888,9092
6,1536.891,8967
7,1536.894,9089
8,1536.898,9089
1,1536.926,9009
2,1536.929,9060
3,1536.932,9094
4,1536.935,9118
5,1536.938,9054
6,1536.941,9088
7,1536.944,9109
8,1536.948,9060
1,1536.976,9077
2,1536.979,9063
3,1536.982,9095
4,1536.985,9052
5,1536.988,9066
6,1536.991,9004
7,1536.994,9075
8,1536.997,9083
1,1537.026,9102
2,1537.029,9210
3,1537.032,9102
4,1537.035,9102
5,1537.038,9084
6,1537.041,9068
7,1537.044,9074
8,1537.047,9116
1,1537.076,8960
2,1537.079,9125
3,1537.082,9051
4,1537.085,8984
5,1537.088,9096
6,1537.091,9062
7,1537.094,8994
8,1537.097,9000
1,1537.125,9053
2,1537.129,8994
3,1537.132,9053
4,1537.135,9036
5,1537.138,9083
6,1537.141,9081
7,1537.144,9024
8,1537.147,9035
1,1537.175,8978
2,1537.179,9080
3,1537.182,9075
4,1537.185,9081
5,1537.188,8977
6,1537.191,9075
7,1537.194,9113
8,1537.197,9087
1,1537.225,9088
2,1537.228,9073
3,1537.232,9050
4,1537.235,9079
5,1537.238,9073
6,1537.241,8856
7,1537.244,9054
8,1537.247,9051
1,1537.275,9015
2,1537.278,9074
3,1537.282,9049
4,1537.285,9071
5,1537.288,9010
6,1537.291,9071
7,1537.294,9106
8,1537.297,9129
1,1537.325,9088
2,1537.328,9117
3,1537.331,9119
4,1537.335,9003
5,1537.338,9094
6,1537.341,9037
7,1537.344,9071
8,1537.347,9076
1,1537.375,8996
2,1537.378,9098
3,1537.381,9060
4,1537.385,8990
5,1537.388,9083
6,1537.391,9093
7,1537.394,9092
8,1537.397,9092
1,1537.425,9098
2,1537.428,9007
3,1537.431,9075
4,1537.434,9090
5,1537.438,9090
6,1537.441,9111
7,1537.444,9098
8,1537.447,9091
1,1537.475,9086
2,1537.478,9051
3,1537.481,9095
4,1537.484,9053
5,1537.487,9061
6,1537.491,9120
7,1537.494,9027
8,1537.497,9056
1,1537.525,9074
2,1537.528,9098
3,1537.531,9078
4,1537.534,9076
5,1537.537,9063
6,1537.541,9075
7,1537.544,9075
8,1537.547,9033
1,1537.575,9013
2,1537.578,9093
3,1537.581,9082
4,1537.584,9028
5,1537.587,8984
6,1537.59,9060
7,1537.594,9082
8,1537.597,9093
1,1537.625,8676
2,1537.628,8997
3,1537.631,9076
4,1537.634,9134
5,1537.637,9087
6,1537.64,9046
7,1537.644,9019
8,1537.647,9013
1,1537.675,9108
2,1537.678,8982
3,1537.681,9111
4,1537.684,9096
5,1537.687,9076
6,1537.69,9084
7,1537.693,9120
8,1537.697,9096
1,1537.725,9073
2,1537.728,9005
3,1537.731,9073
4,1537.734,9066
5,1537.737,9041
6,1537.74,9073
7,1537.743,8949
8,1537.747,9078
1,1537.775,9087
2,1537.778,9080
3,1537.781,9064
4,1537.784,9068
5,1537.787,9077
6,1537.79,9080
7,1537.793,9044
8,1537.796,9114
1,1537.825,9092
2,1537.828,8967
3,1537.831,8990
4,1537.834,9092
5,1537.837,9217
6,1537.84,8989
7,1537.843,9084
8,1537.846,9092
1,1537.875,9114
2,1537.878,9082
3,1537.881,9072
4,1537.884,9068
5,1537.887,9034
6,1537.89,9082
7,1537.893,9079
8,1537.896,9069
1,1537.924,9089
2,1537.928,9055
3,1537.931,9078
4,1537.934,8999
5,1537.937,9061
6,1537.94,9023
7,1537.943,9090
8,1537.946,9055
1,1537.974,9063
2,1537.978,9091
3,1537.981,9068
4,1537.984,9079
5,1537.987,9085
6,1537.99,9118
7,1537.993,9061
8,1537.996,9072
1,1538.024,9079
2,1538.027,9071
3,1538.031,8981
4,1538.034,9096
5,1538.037,9079
6,1538.04,8981
7,1538.043,8999
8,1538.046,9028
1,1538.074,9065
2,1538.077,9020
3,1538.081,9076
4,1538.084,9099
5,1538.087,9076
6,1538.09,9008
7,1538.093,9024
8,1538.096,9102
1,1538.124,9075
2,1538.127,9060
3,1538.13,8983
4,1538.134,9050
5,1538.137,9048
6,1538.14,9129
7,1538.143,9082
8,1538.146,9076
1,1538.174,9116
2,1538.177,9102
3,1538.18,9002
4,1538.183,9070
5,1538.187,9004
6,1538.19,9057
7,1538.193,9091
8,1538.196,9079
1,1538.224,9093
2,1538.227,9082
3,1538.23,9082
4,1538.233,9066
5,1538.237,9066
6,1538.24,9067
7,1538.243,9054
8,1538.246,9079
1,1538.274,9073
2,1538.277,9005
3,1538.28,9066
4,1538.283,9017
5,1538.286,9009
6,1538.29,9091
7,1538.293,8982
8,1538.296,9089
1,1538.324,9037
2,1538.327,9057
3,1538.33,9077
4,1538.333,9138
5,1538.336,9009
6,1538.34,9043
7,1538.343,9020
8,1538.346,9088
1,1538.374,9083
2,1538.377,9060
3,1538.38,9129
4,1538.383,9133
5,1538.386,9106
6,1538.389,9020
7,1538.393,9099
8,1538.396,9130
1,1538.424,9072
2,1538.427,8973
3,1538.43,9119
4,1538.433,9087
5,1538.436,9050
6,1538.439,9072
7,1538.443,9063
8,1538.446,9109
1,1538.474,9078
2,1538.477,9038
3,1538.48,9021
4,1538.483,9070
5,1538.486,9055
6,1538.489,9032
7,1538.492,9060
8,1538.496,9101
1,1538.524,9197
2,1538.527,9094
3,1538.53,9068
4,1538.533,9067
5,1538.536,9089
6,1538.539,9114
7,1538.542,9101
8,1538.546,9094
1,1538.574,9088
2,1538.577,9046
3,1538.58,9066
4,1538.583,9023
5,1538.586,9049
6,1538.589,9101
7,1538.592,9090
8,1538.595,9068
1,1538.624,9075
2,1538.627,9058
3,1538.63,9008
4,1538.633,9075
5,1538.636,9099
6,1538.639,9098
7,1538.642,9086
8,1538.645,9097
1,1538.674,9061
2,1538.677,9112
3,1538.68,9022
4,1538.683,9010
5,1538.686,9066
6,1538.689,9117
7,1538.692,9002
8,1538.695,9093
1,1538.723,9088
2,1538.727,9070
3,1538.73,8998
4,1538.733,9123
5,1538.736,9157
6,1538.739,9088
7,1538.742,9033
8,1538.745,9112
1,1538.773,9117
2,1538.777,9066
3,1538.78,8988
4,1538.783,8998
5,1538.786,8997
6,1538.789,9054
7,1538.792,9083
8,1538.795,9090
1,1538.823,9088
2,1538.826,9100
3,1538.83,9065
4,1538.833,9100
5,1538.836,9077
6,1538.839,9077
7,1538.842,8965
8,1538.845,9128
1,1538.873,9161
2,1538.876,9084
3,1538.88,9062
4,1538.883,9001
5,1538.886,9087
6,1538.889,9071
7,1538.892,9104
8,1538.895,9081
1,1538.923,8986
2,1538.926,9022
3,1538.929,9053
4,1538.933,9035
5,1538.936,9079
6,1538.939,8997
7,1538.942,9111
8,1538.945,9080
1,1538.973,9099
2,1538.976,9064
3,1538.979,9029
4,1538.983,9052
5,1538.986,9022
6,1538.989,8984
7,1538.992,9078
8,1538.995,9115
1,1539.023,9070
2,1539.026,9054
3,1539.029,9042
4,1539.032,9076
5,1539.036,9054
6,1539.039,8954
7,1539.042,9145
8,1539.045,9054
1,1539.073,8989
2,1539.076,9088
3,1539.079,9088
4,1539.082,9010
5,1539.086,9071
6,1539.089,9101
7,1539.092,9067
8,1539.095,9093
1,1539.123,9069
2,1539.126,9117
3,1539.129,9101
4,1539.132,9075
5,1539.135,9076
6,1539.139,9042
7,1539.142,9042
8,1539.145,9123
1,1539.173,9048
2,1539.176,9004
3,1539.179,8978
4,1539.182,9103
5,1539.185,9002
6,1539.189,9115
7,1539.192,9085
8,1539.195,9118
1,1539.223,9105
2,1539.226,8993
3,1539.229,9097
4,1539.232,9096
5,1539.235,9103
6,1539.238,9053
7,1539.242,9014
8,1539.245,9106
1,1539.273,9028
2,1539.276,9084
3,1539.279,9027
4,1539.282,9050
5,1539.285,9106
6,1539.288,9054
7,1539.292,8974
8,1539.295,9009
1,1539.323,9097
2,1539.326,9383
3,1539.329,9023
4,1539.332,9066
5,1539.335,9052
6,1539.338,9088
7,1539.341,9079
8,1539.345,9097
1,1539.373,9044
2,1539.376,9032
3,1539.379,9123
4,1539.382,9077
5,1539.385,9077
6,1539.388,8987
7,1539.391,9013
8,1539.395,9088
1,1539.423,9052
2,1539.426,9076
3,1539.429,9094
4,1539.432,9128
5,1539.435,9106
6,1539.438,9073
7,1539.441,9070
8,1539.444,9082
1,1539.473,9093
2,1539.476,9019
3,1539.479,9045
4,1539.482,8996
5,1539.485,9067
6,1539.488,9396
7,1539.491,9030
8,1539.494,9116
1,1539.522,8988
2,1539.526,9102
3,1539.529,9078
4,1539.532,9090
5,1539.535,8998
6,1539.538,9077
7,1539.541,8986
8,1539.544,9101
1,1539.572,9069
2,1539.576,9114
3,1539.579,9080
4,1539.582,9102
5,1539.585,9061
6,1539.588,9082
7,1539.591,9092
8,1539.594,9086
1,1539.622,9046
2,1539.625,9166
3,1539.629,9040
4,1539.632,9063
5,1539.635,9087
6,1539.638,9087
7,1539.641,9090
8,1539.644,9067
1,1539.672,8992
2,1539.675,9016
3,1539.679,9059
4,1539.682,9059
5,1539.685,9067
6,1539.688,9061
7,1539.691,9137
8,1539.694,9094
1,1539.722,9053
2,1539.725,9030
3,1539.728,9091
4,1539.732,9087
5,1539.735,9098
6,1539.738,9079
7,1539.741,9098
8,1539.744,9077
1,1539.772,9147
2,1539.775,9056
3,1539.778,9125
4,1539.782,9031
5,1539.785,9032
6,1539.788,9100
7,1539.791,9048
8,1539.794,9054
1,1539.822,9109
2,1539.825,9016
3,1539.828,9187
4,1539.831,8998
5,1539.835,9043
6,1539.838,9093
7,1539.841,9038
8,1539.844,9006
1,1539.872,9082
2,1539.875,8980
3,1539.878,9072
4,1539.881,9070
5,1539.885,9070
6,1539.888,9070
7,1539.891,8990
8,1539.894,9070
1,1539.922,9036
2,1539.925,9091
3,1539.928,9109
4,1539.931,9545
5,1539.934,9097
6,1539.938,9120
7,1539.941,9144
8,1539.944,9077
1,1539.972,9114
2,1539.975,9079
3,1539.978,9092
4,1539.981,9023
5,1539.984,9090
6,1539.988,9102
7,1539.991,9116
8,1539.994,9044
1,1540.022,9008
2,1540.025,9008
3,1540.028,9097
4,1540.031,9097
5,1540.034,9011
6,1540.037,9090
7,1540.041,9109
8,1540.044,9101
1,1540.072,9120
2,1540.075,8971
3,1540.078,9119
4,1540.081,9084
5,1540.084,9098
6,1540.087,8989
7,1540.091,9073
8,1540.094,9011
1,1540.122,9015
2,1540.125,9094
3,1540.128,9063
4,1540.131,8993
5,1540.134,9075
6,1540.137,9099
7,1540.14,9070
8,1540.144,9070
1,1540.172,9088
2,1540.175,9099
3,1540.178,9019
4,1540.181,9053
5,1540.184,9099
6,1540.187,9065
7,1540.19,9079
8,1540.193,9087
1,1540.222,9081
2,1540.225,9092
3,1540.228,9017
4,1540.231,9097
5,1540.234,9072
6,1540.237,9104
7,1540.24,9014
8,1540.243,9104
1,1540.272,9043
2,1540.275,9089
3,1540.278,9081
4,1540.281,8986
5,1540.284,9068
6,1540.287,9088
7,1540.29,9077
8,1540.293,9054
1,1540.321,9108
2,1540.325,9094
3,1540.328,9036
4,1540.331,9052
5,1540.334,9014
6,1540.337,9014
7,1540.34,9087
8,1540.343,9122
1,1540.371,9102
2,1540.375,9210
3,1540.378,9118
4,1540.381,9081
5,1540.384,9102
6,1540.387,9113
7,1540.39,9118
8,1540.393,9097
1,1540.421,9013
2,1540.424,9026
3,1540.428,9081
4,1540.431,9086
5,1540.434,9070
6,1540.437,9036
7,1540.44,9109
8,1540.443,9082
1,1540.471,9015
2,1540.474,9087
3,1540.477,9090
4,1540.481,9095
5,1540.484,9106
6,1540.487,9090
7,1540.49,9083
8,1540.493,9008
1,1540.521,9080
2,1540.524,9116
3,1540.527,9072
4,1540.531,9083
5,1540.534,9081
6,1540.537,9108
7,1540.54,9026
8,1540.543,9115
1,1540.571,8993
2,1540.574,9106
3,1540.577,8992
4,1540.58,9071
5,1540.584,9071
6,1540.587,9066
7,1540.59,9082
8,1540.593,9041
1,1540.621,9063
2,1540.624,9029
3,1540.627,9056
4,1540.63,9041
5,1540.634,9088
6,1540.637,9074
7,1540.64,9042
8,1540.643,9006
1,1540.671,9083
2,1540.674,9072
3,1540.677,9018
4,1540.68,8992
5,1540.683,9119
6,1540.687,9083
7,1540.69,9112
8,1540.693,9095
1,1540.721,9011
2,1540.724,9066
3,1540.727,9063
4,1540.73,9074
5,1540.733,9089
6,1540.737,9006
7,1540.74,9074
8,1540.743,9086
1,1540.771,9112
2,1540.774,8983
3,1540.777,9065
4,1540.78,8973
5,1540.783,9064
6,1540.786,9109
7,1540.79,9052
8,1540.793,9078
1,1540.821,8914
2,1540.824,9036
3,1540.827,8979
4,1540.83,9081
5,1540.833,9081
6,1540.836,9086
7,1540.84,9104
8,1540.843,9013
1,1540.871,9090
2,1540.874,9072
3,1540.877,9082
4,1540.88,9082
5,1540.883,9079
6,1540.886,8999
7,1540.889,9067
8,1540.893,9092
1,1540.921,9109
2,1540.924,8986
3,1540.927,9085
4,1540.93,9086
5,1540.933,9128
6,1540.936,9071
7,1540.939,9097
8,1540.942,9071
1,1540.971,9103
2,1540.974,9001
3,1540.977,9090
4,1540.98,9630
5,1540.983,9331
6,1540.986,9124
7,1540.989,9037
8,1540.992,9112
1,1541.021,9082
2,1541.024,9098
3,1541.027,9146
4,1541.03,9061
5,1541.033,9086
6,1541.036,9083
7,1541.039,9059
8,1541.042,9048
1,1541.07,9092
2,1541.074,9013
3,1541.077,9046
4,1541.08,9052
5,1541.083,9024
6,1541.086,9067
7,1541.089,9104
8,1541.092,9053
1,1541.12,9119
2,1541.124,8984
3,1541.127,8982
4,1541.13,9048
5,1541.133,9101
6,1541.136,9099
7,1541.139,9075
8,1541.142,9060
1,1541.17,9076
2,1541.173,9001
3,1541.177,9086
4,1541.18,9020
5,1541.183,9053
6,1541.186,9342
7,1541.189,9035
8,1541.192,9110
1,1541.22,9058
2,1541.223,9086
3,1541.227,9093
4,1541.23,9093
5,1541.233,9070
6,1541.236,9070
7,1541.239,9097
8,1541.242,9070
1,1541.27,9053
2,1541.273,9036
3,1541.276,8995
4,1541.28,9060
5,1541.283,9062
6,1541.286,9008
7,1541.289,9069
8,1541.292,9081
1,1541.32,9065
2,1541.323,9013
3,1541.326,8979
4,1541.329,9031
5,1541.333,9055
6,1541.336,9054
7,1541.339,9076
8,1541.342,9065
1,1541.37,9085
2,1541.373,9066
3,1541.376,9098
4,1541.379,9020
5,1541.383,9125
6,1541.386,9029
7,1541.389,9115
8,1541.392,9085
1,1541.42,9110
2,1541.423,9156
3,1541.426,9098
4,1541.429,9136
5,1541.432,9182
6,1541.436,9100
7,1541.439,9145
8,1541.442,9134
1,1541.47,9108
2,1541.473,9090
3,1541.476,9104
4,1541.479,9090
5,1541.482,9004
6,1541.486,9010
7,1541.489,9011
8,1541.492,9090
1,1541.52,9113
2,1541.523,8992
3,1541.526,9100
4,1541.529,9078
5,1541.532,9136
6,1541.535,9100
7,1541.539,9113
8,1541.542,9100
1,1541.57,9064
2,1541.573,8972
3,1541.576,9032
4,1541.579,9000
5,1541.582,9069
6,1541.585,9017
7,1541.589,9066
8,1541.592,9098
1,1541.62,8991
2,1541.623,8980
3,1541.626,9062
4,1541.629,9093
5,1541.632,9106
6,1541.635,9084
7,1541.638,8985
8,1541.642,9048
1,1541.67,9083
2,1541.673,9084
3,1541.676,9096
4,1541.679,8936
5,1541.682,9062
6,1541.685,9075
7,1541.688,9090
8,1541.692,9077
1,1541.72,9013
2,1541.723,9094
3,1541.726,9057
4,1541.729,9038
5,1541.732,9077
6,1541.735,9082
7,1541.738,9055
8,1541.741,9066
1,1541.77,9095
2,1541.773,9068
3,1541.776,9058
4,1541.779,9082
5,1541.782,9060
6,1541.785,9073
7,1541.788,9091
8,1541.791,9024
1,1541.82,9069
2,1541.823,9088
3,1541.826,9112
4,1541.829,9031
5,1541.832,9113
6,1541.835,9111
7,1541.838,9089
8,1541.841,8963
1,1541.869,9090
2,1541.873,8977
3,1541.876,9045
4,1541.879,8999
5,1541.882,9072
6,1541.885,9012
7,1541.888,9097
8,1541.891,9026
1,1541.919,9089
2,1541.923,9093
3,1541.926,9061
4,1541.929,9136
5,1541.932,9078
6,1541.935,9078
7,1541.938,9139
8,1541.941,9136
1,1541.969,8982
2,1541.972,9058
3,1541.976,9124
4,1541.979,9044
5,1541.982,9081
6,1541.985,9118
7,1541.988,8989
8,1541.991,9094
1,1542.019,8978
2,1542.022,9074
3,1542.026,9089
4,1542.029,9078
5,1542.032,9047
6,1542.035,9103
7,1542.038,9013
8,1542.041,8981
1,1542.069,9082
2,1542.072,9059
3,1542.075,9063
4,1542.079,9070
5,1542.082,9070
6,1542.085,9093
7,1542.088,9076
8,1542.091,9093
1,1542.119,9078
2,1542.122,9075
3,1542.125,8995
4,1542.128,9066
5,1542.132,9075
6,1542.135,9086
7,1542.138,9101
8,1542.141,9018
1,1542.169,9076
2,1542.172,9069
3,1542.175,9081
4,1542.178,9011
5,1542.182,9081
6,1542.185,9010
7,1542.188,9010
8,1542.191,9065
1,1542.219,9079
2,1542.222,9091
3,1542.225,8977
4,1542.228,9069
5,1542.231,9090
6,1542.235,9103
7,1542.238,9071
8,1542.241,9079
1,1542.269,9007
2,1542.272,9098
3,1542.275,9044
4,1542.278,8991
5,1542.281,9031
6,1542.285,9046
7,1542.288,9105
8,1542.291,9115
1,1542.319,9073
2,1542.322,9095
3,1542.325,9077
4,1542.328,9061
5,1542.331,9088
6,1542.334,9017
