Strip,Time (s),Resistance (Ohms)
3,321.199,8999
4,321.324,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,321.47,9002
2,321.595,9000
3,321.72,8999
4,321.845,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,321.991,9000
2,322.116,9000
3,322.241,9000
4,322.366,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,322.511,8998
2,322.636,8999
3,322.761,8995
4,322.886,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,323.032,9000
2,323.157,8999
3,323.282,8998
4,323.407,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,323.553,9002
2,323.678,8998
3,323.803,9000
4,323.928,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,324.074,8998
2,324.199,8999
3,324.324,9001
4,324.449,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,324.595,8998
2,324.72,9002
3,324.845,8999
4,324.97,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,325.116,9000
2,325.241,8999
3,325.366,9002
4,325.491,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,325.636,8998
2,325.761,8998
3,325.886,8997
4,326.011,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,326.157,9001
2,326.282,8998
3,326.407,8999
4,326.532,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,326.678,8998
2,326.803,8999
3,326.928,8998
4,327.053,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,327.199,9002
2,327.324,9000
3,327.449,8999
4,327.574,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,327.72,9001
2,327.845,9000
3,327.97,9001
4,328.095,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,328.241,9001
2,328.366,8999
3,328.491,9000
4,328.616,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,328.762,9000
2,328.887,8998
3,329.012,9000
4,329.137,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,329.282,8998
2,329.407,8997
3,329.532,8998
4,329.657,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,329.803,8998
2,329.928,8997
3,330.053,8998
4,330.178,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,330.324,8998
2,330.449,9000
3,330.574,9000
4,330.699,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,330.845,8999
2,330.97,8998
3,331.095,9000
4,331.22,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,331.366,8998
2,331.491,8996
3,331.616,8999
4,331.741,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,331.887,8998
2,332.012,9000
3,332.137,8998
4,332.262,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,332.407,8997
2,332.532,8996
3,332.657,8996
4,332.782,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,332.928,9001
2,333.053,9000
3,333.178,9001
4,333.303,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,333.449,9000
2,333.574,9000
3,333.699,9000
4,333.824,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,333.97,8999
2,334.095,9001
3,334.22,9001
4,334.345,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,334.491,8999
2,334.616,8999
3,334.741,8995
4,334.866,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,335.012,8996
2,335.137,8998
3,335.262,8995
4,335.387,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,335.532,8996
2,335.657,8998
3,335.782,8997
4,335.907,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,336.053,9001
2,336.178,9000
3,336.303,9000
4,336.428,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,336.574,8999
2,336.699,9001
3,336.824,9000
4,336.949,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,337.095,9000
2,337.22,8998
3,337.345,9000
4,337.47,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,337.616,9001
2,337.741,9001
3,337.866,9000
4,337.991,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,338.137,8999
2,338.262,8998
3,338.387,9000
4,338.512,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,338.657,9000
2,338.782,9001
3,338.907,9001
4,339.032,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,339.178,9001
2,339.303,9002
3,339.428,9001
4,339.553,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,339.699,9000
2,339.824,9000
3,339.949,9001
4,340.074,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,340.22,9000
2,340.345,8998
3,340.47,8999
4,340.595,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,340.741,9000
2,340.866,8998
3,340.991,8998
4,341.116,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,341.262,8999
2,341.387,9000
3,341.512,9002
4,341.637,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,341.782,9000
2,341.907,9002
3,342.032,9000
4,342.157,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,342.303,9000
2,342.428,9000
3,342.553,9002
4,342.678,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,342.824,9000
2,342.949,9000
3,343.074,8998
4,343.199,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,343.345,9002
2,343.47,9000
3,343.595,8999
4,343.72,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,343.866,8999
2,343.991,9002
3,344.116,9000
4,344.241,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,344.387,8999
2,344.512,8999
3,344.637,9000
4,344.762,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,344.907,8997
2,345.032,9001
3,345.157,8999
4,345.282,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,345.428,9000
2,345.553,9002
3,345.678,9000
4,345.803,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,345.949,9001
2,346.074,9002
3,346.199,9001
4,346.324,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,346.47,9002
2,346.595,9000
3,346.72,9000
4,346.845,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,346.991,9000
2,347.116,8998
3,347.241,8997
4,347.366,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,347.512,9001
2,347.637,8997
3,347.762,8998
4,347.887,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,348.032,9001
2,348.157,9001
3,348.282,9000
4,348.407,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,348.553,8998
2,348.678,8999
3,348.803,8998
4,348.928,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,349.074,9000
2,349.199,9000
3,349.324,8998
4,349.449,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,349.595,9004
2,349.72,9001
3,349.845,9002
4,349.97,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,350.116,8999
2,350.241,9000
3,350.366,8999
4,350.491,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,350.637,9001
2,350.762,9000
3,350.887,9000
4,351.012,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,351.157,9002
2,351.282,9003
3,351.407,9004
4,351.532,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,351.678,8998
2,351.803,8998
3,351.928,8998
4,352.053,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,352.199,9001
2,352.324,9000
3,352.449,9000
4,352.574,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,352.72,8999
2,352.845,9000
3,352.97,8999
4,353.095,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,353.241,9002
2,353.366,9000
3,353.491,9000
4,353.616,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,353.762,9001
2,353.887,9000
3,354.012,8999
4,354.137,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,354.282,8998
2,354.407,8999
3,354.532,8998
4,354.657,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,354.803,8998
2,354.928,8999
3,355.053,8999
4,355.178,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,355.324,8997
2,355.449,9002
3,355.574,8998
4,355.699,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,355.845,8999
2,355.97,8999
3,356.095,8998
4,356.22,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,356.366,9000
2,356.491,8996
3,356.616,8999
4,356.741,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,356.887,8998
2,357.012,8999
3,357.137,8998
4,357.262,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,357.407,8999
2,357.532,8998
3,357.657,8999
4,357.782,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,357.928,9000
2,358.053,8999
3,358.178,9003
4,358.303,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,358.449,8998
2,358.574,9000
3,358.699,8998
4,358.824,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,358.97,8998
2,359.095,9001
3,359.22,9000
4,359.345,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,359.491,8999
2,359.616,8999
3,359.741,9000
4,359.866,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,360.012,9001
2,360.137,8997
3,360.262,9000
4,360.387,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,360.532,8998
2,360.657,9000
3,360.782,8997
4,360.907,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,361.053,8997
2,361.178,8997
3,361.303,9001
4,361.428,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,361.574,8998
2,361.699,8997
3,361.824,8999
4,361.949,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,362.095,8999
2,362.22,9000
3,362.345,9000
4,362.47,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,362.616,8998
2,362.741,8998
3,362.866,8999
4,362.991,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,363.137,8999
2,363.262,8998
3,363.387,8999
4,363.512,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,363.658,9003
2,363.783,9002
3,363.908,9002
4,364.033,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,364.178,8999
2,364.303,8995
3,364.428,8997
4,364.553,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,364.699,8999
2,364.824,9002
3,364.949,9002
4,365.074,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,365.22,8999
2,365.345,8996
3,365.47,8999
4,365.595,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,365.741,9000
2,365.866,9001
3,365.991,9002
4,366.116,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,366.262,9001
2,366.387,9002
3,366.512,9001
4,366.637,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,366.783,8998
2,366.908,8997
3,367.033,9000
4,367.158,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,367.303,9000
2,367.428,9000
3,367.553,8998
4,367.678,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,367.824,9001
2,367.949,9001
3,368.074,8999
4,368.199,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,368.345,9002
2,368.47,9000
3,368.595,8999
4,368.72,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,368.866,9003
2,368.991,9001
3,369.116,9000
4,369.241,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,369.387,8998
2,369.512,8997
3,369.637,8996
4,369.762,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,369.908,8998
2,370.033,8998
3,370.158,8998
4,370.283,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,370.428,9002
2,370.553,8999
3,370.678,8998
4,370.803,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,370.949,9001
2,371.074,9000
3,371.199,9001
4,371.324,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,371.47,8998
2,371.595,9000
3,371.72,9000
4,371.845,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,371.991,8998
2,372.116,8997
3,372.241,8996
4,372.366,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,372.512,8997
2,372.637,9002
3,372.762,9000
4,372.887,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,373.033,9000
2,373.158,9000
3,373.283,9002
4,373.408,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,373.553,9001
2,373.678,9001
3,373.803,9003
4,373.928,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,374.074,8998
2,374.199,8999
3,374.324,8998
4,374.449,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,374.595,9003
2,374.72,8999
3,374.845,9000
4,374.97,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,375.116,9001
2,375.241,8999
3,375.366,8998
4,375.491,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,375.637,9003
2,375.762,9000
3,375.887,9003
4,376.012,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,376.158,9002
2,376.283,8999
3,376.408,9001
4,376.533,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,376.678,8998
2,376.803,8999
3,376.928,9000
4,377.053,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,377.199,9002
2,377.324,8998
3,377.449,8997
4,377.574,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,377.72,8998
2,377.845,8994
3,377.97,8997
4,378.095,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,378.241,8999
2,378.366,9002
3,378.491,8998
4,378.616,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,378.762,9000
2,378.887,8999
3,379.012,9002
4,379.137,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,379.283,8998
2,379.408,8998
3,379.533,8998
4,379.658,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,379.803,9000
2,379.928,9000
3,380.053,9001
4,380.178,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,380.324,8999
2,380.449,8998
3,380.574,9000
4,380.699,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,380.845,8998
2,380.97,9000
3,381.095,9001
4,381.22,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,381.366,9000
2,381.491,8999
3,381.616,8998
4,381.741,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,381.887,8998
2,382.012,8996
3,382.137,8999
4,382.262,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,382.408,8998
2,382.533,8996
3,382.658,9001
4,382.783,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,382.928,9001
2,383.053,9000
3,383.178,9001
4,383.303,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,383.449,9001
2,383.574,8998
3,383.699,9000
4,383.824,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,383.97,8995
2,384.095,8998
3,384.22,8996
4,384.345,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,384.491,8997
2,384.616,8997
3,384.741,8998
4,384.866,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,385.012,9000
2,385.137,8997
3,385.262,8997
4,385.387,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,385.533,9000
2,385.658,9000
3,385.783,9000
4,385.908,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,386.053,8999
2,386.178,8998
3,386.303,8997
4,386.428,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,386.574,8997
2,386.699,9000
3,386.824,8999
4,386.949,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,387.095,8998
2,387.22,8999
3,387.345,8996
4,387.47,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,387.616,9001
2,387.741,8999
3,387.866,8997
4,387.991,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,388.137,9002
2,388.262,9001
3,388.387,9000
4,388.512,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,388.658,8999
2,388.783,8999
3,388.908,8999
4,389.033,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,389.178,8998
2,389.303,8999
3,389.428,8999
4,389.553,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,389.699,9000
2,389.824,8999
3,389.949,9000
4,390.074,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,390.22,9002
2,390.345,9000
3,390.47,9001
4,390.595,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,390.741,9001
2,390.866,8999
3,390.991,9000
4,391.116,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,391.262,9000
2,391.387,8999
3,391.512,8997
4,391.637,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,391.783,9001
2,391.908,8998
3,392.033,9001
4,392.158,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,392.303,9000
2,392.428,9000
3,392.553,9000
4,392.678,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,392.824,8996
2,392.949,8997
3,393.074,8998
4,393.199,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,393.345,8999
2,393.47,8999
3,393.595,8999
4,393.72,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,393.866,8998
2,393.991,8998
3,394.116,8999
4,394.241,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,394.387,9003
2,394.512,8997
3,394.637,8999
4,394.762,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,394.908,9002
2,395.033,9000
3,395.158,9001
4,395.283,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,395.429,9002
2,395.554,9000
3,395.679,9002
4,395.804,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,395.949,8998
2,396.074,8999
3,396.199,8997
4,396.324,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,396.47,9000
2,396.595,9001
3,396.72,9001
4,396.845,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,396.991,8997
2,397.116,8998
3,397.241,8999
4,397.366,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,397.512,9001
2,397.637,9001
3,397.762,9000
4,397.887,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,398.033,9001
2,398.158,9001
3,398.283,9002
4,398.408,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,398.554,8998
2,398.679,8997
3,398.804,8998
4,398.929,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,399.074,8996
2,399.199,9000
3,399.324,8999
4,399.449,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,399.595,8999
2,399.72,8999
3,399.845,8999
4,399.97,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,400.116,8997
2,400.241,8997
3,400.366,8999
4,400.491,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,400.637,9000
2,400.762,9000
3,400.887,8999
4,401.012,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,401.158,9001
2,401.283,9001
3,401.408,9000
4,401.533,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,401.679,8999
2,401.804,8999
3,401.929,8999
4,402.054,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,402.199,8999
2,402.324,8998
3,402.449,8997
4,402.574,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,402.72,9000
2,402.845,9000
3,402.97,9000
4,403.095,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,403.241,9003
2,403.366,9002
3,403.491,9002
4,403.616,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,403.762,8998
2,403.887,8998
3,404.012,8999
4,404.137,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,404.283,8998
2,404.408,8998
3,404.533,8999
4,404.658,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,404.804,8999
2,404.929,8999
3,405.054,9000
4,405.179,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,405.324,9001
2,405.449,9003
3,405.574,9001
4,405.699,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,405.845,8997
2,405.97,8999
3,406.095,8999
4,406.22,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,406.366,8999
2,406.491,8999
3,406.616,8998
4,406.741,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,406.887,9001
2,407.012,9002
3,407.137,9002
4,407.262,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,407.408,8996
2,407.533,8995
3,407.658,8996
4,407.783,8996
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,407.929,8999
2,408.054,9001
3,408.179,9002
4,408.304,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,408.449,8998
2,408.574,9000
3,408.699,8999
4,408.824,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,408.97,9002
2,409.095,9002
3,409.22,9003
4,409.345,9003
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,409.491,9001
2,409.616,9000
3,409.741,9000
4,409.866,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,410.012,8998
2,410.137,8997
3,410.262,9000
4,410.387,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,410.533,9000
2,410.658,8998
3,410.783,9001
4,410.908,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,411.054,9002
2,411.179,9002
3,411.304,9001
4,411.429,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,411.574,8998
2,411.699,8998
3,411.824,9000
4,411.949,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,412.095,9000
2,412.22,9000
3,412.345,9002
4,412.47,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,412.616,9000
2,412.741,8996
3,412.866,8998
4,412.991,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,413.137,9000
2,413.262,9000
3,413.387,9000
4,413.512,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,413.658,9000
2,413.783,9000
3,413.908,9000
4,414.033,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,414.179,9000
2,414.304,8999
3,414.429,8999
4,414.554,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,414.699,8999
2,414.824,9000
3,414.949,8999
4,415.074,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,415.22,9001
2,415.345,9000
3,415.47,9002
4,415.595,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,415.741,9002
2,415.866,9002
3,415.991,9001
4,416.116,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,416.262,9000
2,416.387,9000
3,416.512,9000
4,416.637,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,416.783,8998
2,416.908,8997
3,417.033,8996
4,417.158,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,417.304,9000
2,417.429,8999
3,417.554,8999
4,417.679,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,417.824,9003
2,417.949,9001
3,418.074,9003
4,418.199,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,418.345,9000
2,418.47,8998
3,418.595,9000
4,418.72,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,418.866,8996
2,418.991,8998
3,419.116,8998
4,419.241,8995
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,419.387,8998
2,419.512,8999
3,419.637,8997
4,419.762,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,419.908,8998
2,420.033,8999
3,420.158,8999
4,420.283,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,420.429,9002
2,420.554,9002
3,420.679,9003
4,420.804,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,420.949,9001
2,421.074,9000
3,421.199,9002
4,421.324,9002
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,421.47,8997
2,421.595,8998
3,421.72,8996
4,421.845,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,421.991,9001
2,422.116,8998
3,422.241,8999
4,422.366,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,422.512,9000
2,422.637,8995
3,422.762,8998
4,422.887,8997
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,423.033,8998
2,423.158,8997
3,423.283,8995
4,423.408,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,423.554,8998
2,423.679,8999
3,423.804,8997
4,423.929,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,424.074,8997
2,424.199,8998
3,424.324,8998
4,424.449,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,424.595,9001
2,424.72,9001
3,424.845,9002
4,424.97,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,425.116,9001
2,425.241,9000
3,425.366,8998
4,425.491,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,425.637,9003
2,425.762,8998
3,425.887,8999
4,426.012,9000
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,426.158,8998
2,426.283,9000
3,426.408,9000
4,426.533,8999
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,426.679,8998
2,426.804,8998
3,426.929,8998
4,427.054,9001
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,427.199,8997
2,427.324,9001
3,427.449,8997
4,427.574,8998
5,0.0,0
6,0.0,0
7,0.0,0
8,0.0,0
1,427.72,8998
2,427.845,8999
3,427.97,8999
4,428.095,8997
5,0.0,0
6,0.0,0
